id,user_id,branch_code,account_number,balance,opened_at
7187,7187,3531,2251331,938085,2025-11-14T08:13:11.923969+00:00
7188,7188,4701,3884620,1610151,2024-10-05T07:03:32.924469+00:00
7189,7189,5978,1613199,701996,2024-10-22T03:48:13.924469+00:00
7190,7190,1072,4325733,367570,2023-12-31T07:52:44.924969+00:00
7191,7191,4851,6921466,795495,2025-02-01T22:44:02.924969+00:00
7192,7192,6381,1772618,318230,2024-11-01T11:19:30.924969+00:00
7193,7193,8778,9767764,240461,2025-06-04T16:00:59.924969+00:00
7194,7194,3391,1236547,1479756,2025-01-10T11:03:30.925469+00:00
7195,7195,6173,8818047,1561560,2023-04-08T20:06:15.925469+00:00
7196,7196,1030,4668487,66030,2023-05-08T11:47:56.925469+00:00
7197,7197,8748,2230473,752674,2024-04-05T09:03:51.925469+00:00
7198,7198,2461,7527476,40463,2025-04-06T06:57:06.925969+00:00
7199,7199,2871,7153580,1172884,2025-03-16T19:20:56.925969+00:00
7200,7200,5859,2839540,932857,2025-08-19T20:37:14.925969+00:00
7201,7201,6735,2268490,721585,2024-01-30T12:03:49.926469+00:00
7202,7202,2822,9079842,1058446,2023-07-15T00:50:56.926469+00:00
7203,7203,7570,5219603,227960,2024-11-10T08:18:28.926469+00:00
7204,7204,9582,2966903,1109218,2024-12-26T09:30:20.926469+00:00
7205,7205,5336,4793507,1155186,2024-07-12T05:07:22.926976+00:00
7206,7206,2505,2254775,28132,2025-08-05T20:35:36.926976+00:00
7207,7207,6765,8682689,1196180,2025-02-04T09:55:36.926976+00:00
7208,7208,4595,9348254,605099,2024-10-15T15:40:36.926976+00:00
7209,7209,2803,1461223,380158,2024-04-01T22:42:34.926976+00:00
7210,7210,9233,6667154,1848801,2025-07-02T01:13:07.927469+00:00
7211,7211,5393,4114720,177024,2026-01-03T03:50:47.927469+00:00
7212,7212,1004,6242797,1170585,2023-12-22T02:40:28.927469+00:00
7213,7213,6196,9421428,63397,2024-06-05T18:10:57.927469+00:00
7214,7214,9825,8956107,501825,2024-02-11T19:20:56.927969+00:00
7215,7215,2203,4191992,1955480,2025-02-19T17:58:56.927969+00:00
7216,7216,6430,1971385,648667,2025-07-23T19:00:20.927969+00:00
7217,7217,1372,6226191,1389695,2025-11-04T05:20:40.928469+00:00
7218,7218,5609,2085109,1143755,2024-07-02T06:13:15.928469+00:00
7219,7219,2326,8675112,533721,2025-09-28T08:55:12.928469+00:00
7220,7220,5236,9080660,362051,2024-01-23T11:47:14.928469+00:00
7221,7221,7002,6550857,341117,2025-11-25T13:26:17.928969+00:00
7222,7222,2252,1151170,349638,2023-10-25T18:30:02.928969+00:00
7223,7223,2419,3386514,132747,2024-10-24T10:47:43.928969+00:00
7224,7224,4633,6371678,766562,2024-08-06T02:36:18.928969+00:00
7225,7225,2236,3774556,70213,2025-09-07T07:02:35.928969+00:00
7226,7226,4402,9219921,161405,2023-05-18T13:51:34.928969+00:00
7227,7227,6515,2887768,511961,2024-10-06T09:54:01.928969+00:00
7228,7228,6990,2381927,289793,2023-05-27T20:48:36.928969+00:00
7229,7229,4758,9858350,269143,2025-05-03T05:57:36.929979+00:00
7230,7230,3506,5918152,662112,2025-11-05T05:48:45.929979+00:00
7231,7231,7405,9130271,261656,2025-02-04T02:48:43.929979+00:00
7232,7232,5275,4056696,744521,2024-01-16T23:14:54.930485+00:00
7233,7233,3753,5758589,855810,2023-09-05T01:08:08.930485+00:00
7234,7234,1403,5490723,508672,2024-11-10T10:31:42.930485+00:00
7235,7235,9898,3427342,861597,2024-11-07T04:06:01.930485+00:00
7236,7236,7800,9995743,526698,2023-03-06T21:40:54.930985+00:00
7237,7237,1625,6076084,590648,2023-06-08T14:48:27.930985+00:00
7238,7238,1291,9386514,467623,2025-11-02T12:03:34.930985+00:00
7239,7239,8681,1198361,1073873,2025-06-19T15:13:21.931485+00:00
7240,7240,6953,1831340,417115,2025-06-03T19:18:03.931485+00:00
7241,7241,4064,4645467,1643888,2023-12-21T10:45:31.931485+00:00
7242,7242,8909,9279449,998629,2024-10-30T18:04:03.931485+00:00
7243,7243,9503,2001194,724629,2024-04-01T02:57:11.931993+00:00
7244,7244,7110,8019594,900594,2025-11-12T06:58:06.931993+00:00
7245,7245,9258,3373767,518091,2024-09-19T12:41:20.931993+00:00
7246,7246,1210,3402345,892874,2023-10-17T19:08:56.931993+00:00
7247,7247,1312,8522386,53179,2025-01-23T01:13:49.932485+00:00
7248,7248,2944,5215634,748217,2025-07-29T12:52:19.932485+00:00
7249,7249,8221,3991336,419819,2023-05-10T00:37:44.932485+00:00
7250,7250,2518,6855748,46998,2024-02-29T22:24:50.932485+00:00
7251,7251,3994,5054617,652552,2024-11-18T04:55:12.932986+00:00
7252,7252,8727,9558578,1114552,2025-04-27T00:24:01.932986+00:00
7253,7253,8356,8641249,1715597,2023-12-02T14:35:35.932986+00:00
7254,7254,8520,9541533,1080070,2025-04-18T17:19:21.932986+00:00
7255,7255,6723,7000442,606458,2025-06-27T02:40:06.933485+00:00
7256,7256,6396,2217305,1376758,2024-03-05T23:02:02.933485+00:00
7257,7257,2370,7233373,183883,2024-06-20T17:30:16.933485+00:00
7258,7258,8503,7344882,629722,2025-08-17T18:27:57.933485+00:00
7259,7259,4106,7065791,265445,2024-12-18T03:48:30.933985+00:00
7260,7260,1322,2142340,1032700,2023-12-15T03:47:30.933985+00:00
7261,7261,9823,1664186,799347,2024-09-24T02:44:03.933985+00:00
7262,7262,4211,5018246,1071423,2024-01-08T00:18:31.934493+00:00
7263,7263,3274,1304252,988011,2025-05-20T21:17:47.934493+00:00
7264,7264,6785,3276022,34916,2023-03-07T20:57:47.934493+00:00
7265,7265,7932,2854384,16406,2024-10-21T00:02:02.934985+00:00
7266,7266,7761,4024181,1152060,2026-01-29T09:42:30.934985+00:00
7267,7267,3674,9724585,136134,2023-08-20T18:55:11.935486+00:00
7268,7268,6971,2465171,566311,2024-03-15T23:40:19.935486+00:00
7269,7269,2128,3360433,387958,2024-04-20T04:28:36.935486+00:00
7270,7270,9482,8544323,1224196,2025-04-14T03:44:51.935486+00:00
7271,7271,2454,7047470,655683,2024-08-13T23:29:09.935486+00:00
7272,7272,4979,6532010,671022,2023-11-12T23:16:02.935987+00:00
7273,7273,2336,9226976,1255727,2025-03-10T12:45:25.935987+00:00
7274,7274,5343,5712755,1008700,2025-04-04T13:52:35.935987+00:00
7275,7275,3512,5812537,1075100,2024-11-08T00:28:50.936485+00:00
7276,7276,9757,6439050,599273,2023-12-17T23:25:44.936485+00:00
7277,7277,9984,6704255,327123,2025-04-08T03:18:11.936485+00:00
7278,7278,9923,3192193,1199360,2023-05-29T03:11:18.936485+00:00
7279,7279,9468,3987354,1020426,2023-05-26T22:31:38.936985+00:00
7280,7280,6450,2627402,466660,2023-11-08T12:35:10.936985+00:00
7281,7281,6638,2023605,681473,2025-11-19T11:01:43.936985+00:00
7282,7282,8946,7616423,993610,2025-03-28T17:24:12.936985+00:00
7283,7283,3034,1054113,672315,2025-03-25T03:23:03.937485+00:00
7284,7284,4502,6680300,1296205,2023-09-08T06:47:07.937485+00:00
7285,7285,9568,1957726,45326,2024-01-09T14:44:15.937485+00:00
7286,7286,3728,5332824,1088636,2025-08-17T02:03:55.937485+00:00
7287,7287,1861,9067451,694734,2025-12-29T04:17:41.937985+00:00
7288,7288,7960,7294288,639138,2023-06-17T11:33:26.937985+00:00
7289,7289,1935,4896398,562535,2024-08-06T08:01:53.937985+00:00
7290,7290,9317,2893786,1105347,2024-08-28T05:25:07.938485+00:00
7291,7291,4728,9212554,481146,2025-03-18T11:26:05.938485+00:00
7292,7292,1995,9879170,16298,2025-08-26T18:54:20.938485+00:00
7293,7293,7129,7368276,416950,2023-11-14T09:01:25.938485+00:00
7294,7294,5534,2111941,1282119,2024-02-19T01:31:27.938985+00:00
7295,7295,1704,2915910,950243,2023-10-31T10:57:21.938985+00:00
7296,7296,7296,8487376,8138,2023-11-29T15:05:51.938985+00:00
7297,7297,6687,2847143,229465,2024-11-14T09:13:15.939492+00:00
7298,7298,8570,3271901,6494,2024-05-28T04:54:54.939492+00:00
7299,7299,9218,9732620,492608,2023-06-13T20:38:38.939492+00:00
7300,7300,2606,3845063,431257,2025-08-05T01:44:33.939492+00:00
7301,7301,2304,3556630,300835,2023-09-14T19:08:40.939492+00:00
7302,7302,7570,1770608,25054,2025-03-20T08:34:17.939492+00:00
7303,7303,5961,3091112,269468,2024-08-13T13:24:34.939492+00:00
7304,7304,1997,4879351,585533,2026-01-20T07:30:02.939492+00:00
7305,7305,8199,2239753,239525,2024-10-30T08:00:02.940503+00:00
7306,7306,6857,8341415,136089,2025-09-10T23:41:19.940503+00:00
7307,7307,4351,8426830,993548,2023-12-14T18:46:36.940503+00:00
7308,7308,1747,8338123,126426,2025-03-13T16:20:49.941010+00:00
7309,7309,7670,5028540,914503,2023-10-04T12:44:57.941010+00:00
7310,7310,2750,5314668,771403,2025-05-09T19:09:58.941010+00:00
7311,7311,1910,9522844,6667,2024-03-29T23:49:36.941516+00:00
7312,7312,2443,8186115,230639,2024-10-16T11:29:30.941516+00:00
7313,7313,3851,9591612,1566835,2023-12-27T01:23:50.941516+00:00
7314,7314,5901,6634986,763284,2024-11-13T19:28:46.941516+00:00
7315,7315,5069,4530052,482997,2023-11-07T22:08:47.941516+00:00
7316,7316,5027,7409603,917784,2025-05-26T07:33:38.942009+00:00
7317,7317,8745,1815247,316622,2025-09-09T22:10:14.942009+00:00
7318,7318,7598,8601138,462581,2024-01-04T13:08:06.942009+00:00
7319,7319,8136,9139527,331585,2023-08-11T15:44:34.942509+00:00
7320,7320,7649,1946789,225183,2023-10-19T23:10:17.942509+00:00
7321,7321,3295,9490767,147182,2023-08-25T18:17:22.942509+00:00
7322,7322,9723,2105014,481876,2023-09-17T11:53:23.942509+00:00
7323,7323,9391,1004507,17951,2023-10-26T00:09:45.942509+00:00
7324,7324,5247,2422790,1099644,2023-07-17T06:57:51.943009+00:00
7325,7325,2956,9187883,1050115,2025-02-19T13:52:25.943009+00:00
7326,7326,7937,4620904,804132,2025-02-20T02:03:17.943009+00:00
7327,7327,3791,7673874,1522715,2025-08-19T12:16:24.943009+00:00
7328,7328,4891,8080745,601080,2023-06-08T06:22:10.943509+00:00
7329,7329,1190,8445275,543942,2023-07-18T17:59:53.943509+00:00
7330,7330,5644,7034196,1819776,2025-11-11T01:29:22.943509+00:00
7331,7331,3625,2286327,1933096,2024-11-15T03:06:30.943509+00:00
7332,7332,9355,7408446,326347,2023-10-21T15:01:01.944009+00:00
7333,7333,9113,6356086,683087,2024-07-01T18:02:25.944009+00:00
7334,7334,6164,7581739,62897,2025-01-29T01:44:19.944009+00:00
7335,7335,5342,5356201,452010,2025-03-16T13:36:22.944509+00:00
7336,7336,1628,4446733,74177,2026-01-15T09:54:33.944509+00:00
7337,7337,4933,6459070,34624,2025-05-09T03:38:22.944509+00:00
7338,7338,9369,5330527,515038,2023-04-01T09:13:49.944509+00:00
7339,7339,3244,9899472,1107461,2023-03-05T09:50:46.945009+00:00
7340,7340,1307,2949100,363684,2024-09-19T08:05:12.945009+00:00
7341,7341,7277,6935833,1293242,2023-05-04T17:04:05.945009+00:00
7342,7342,6729,3155461,346735,2025-06-01T12:30:31.945009+00:00
7343,7343,9669,2943412,2972,2023-07-26T15:24:14.945509+00:00
7344,7344,8750,2286320,427923,2023-10-31T12:40:10.945509+00:00
7345,7345,4256,3771812,672510,2023-09-24T09:27:08.945509+00:00
7346,7346,8315,4223773,1572958,2024-03-27T01:15:38.946009+00:00
7347,7347,9858,8827296,577171,2024-12-15T00:52:45.946009+00:00
7348,7348,6628,4821049,1422929,2023-02-15T03:42:00.946009+00:00
7349,7349,6624,3396008,1268485,2023-02-26T00:12:22.946009+00:00
7350,7350,5124,5529464,563239,2023-12-29T16:02:13.946509+00:00
7351,7351,3208,5618733,985300,2023-04-20T03:56:36.946509+00:00
7352,7352,1209,1673548,1220489,2023-12-30T23:31:08.946509+00:00
7353,7353,2356,3939126,485343,2023-09-17T21:16:10.947009+00:00
7354,7354,6526,6591266,844975,2024-07-31T04:49:33.947009+00:00
7355,7355,6955,9791582,124466,2023-03-14T10:34:51.947009+00:00
7356,7356,4968,2352574,888408,2024-01-28T11:10:07.947009+00:00
7357,7357,9965,1532332,1016174,2025-10-25T01:16:54.947509+00:00
7358,7358,1877,2016524,1588020,2024-03-19T04:55:21.947509+00:00
7359,7359,2069,2219333,272635,2025-09-19T11:05:40.947509+00:00
7360,7360,6066,3785354,515156,2025-04-10T15:02:14.948009+00:00
7361,7361,6481,9654085,483428,2023-12-02T02:54:43.948009+00:00
7362,7362,4598,6480430,1497292,2024-11-14T15:58:02.948009+00:00
7363,7363,9279,8205979,1123642,2024-06-12T18:10:32.948009+00:00
7364,7364,6749,8138941,793207,2025-01-09T06:58:15.948511+00:00
7365,7365,1194,1821436,1535030,2024-06-24T01:57:49.948511+00:00
7366,7366,9311,4968407,1002231,2023-07-07T19:20:14.948511+00:00
7367,7367,6137,5913119,1072802,2025-05-20T02:58:59.948511+00:00
7368,7368,5673,1635612,1247792,2025-05-07T08:25:16.949009+00:00
7369,7369,2149,9043331,1034440,2024-10-05T23:52:56.949009+00:00
7370,7370,4858,2060328,620388,2024-08-10T23:14:01.949009+00:00
7371,7371,9988,7101031,633764,2025-08-03T06:30:15.949009+00:00
7372,7372,9787,5832948,147,2025-05-19T00:20:52.949509+00:00
7373,7373,4286,6442367,366039,2023-07-26T03:24:05.949509+00:00
7374,7374,5833,7785231,280192,2024-02-19T07:45:04.949509+00:00
7375,7375,1833,3289314,533002,2025-06-28T05:55:47.949509+00:00
7376,7376,5550,2317824,1341033,2023-03-17T10:26:46.950009+00:00
7377,7377,1563,7689601,1196688,2025-03-12T03:51:01.950009+00:00
7378,7378,6899,8480875,55604,2024-03-25T00:04:48.950009+00:00
7379,7379,4249,2534008,1346766,2024-12-03T05:28:53.950009+00:00
7380,7380,1760,1077260,497762,2024-12-11T04:00:55.950009+00:00
7381,7381,8528,7561845,318013,2024-06-22T12:38:00.950009+00:00
7382,7382,2493,1705618,875777,2025-08-29T06:33:27.950009+00:00
7383,7383,4273,3511688,1108790,2024-05-06T19:26:31.951019+00:00
7384,7384,3644,2301294,563650,2024-03-30T03:10:16.951019+00:00
7385,7385,7599,7405242,659408,2024-02-23T15:45:19.951019+00:00
7386,7386,8557,3625599,726195,2025-04-06T07:19:59.951019+00:00
7387,7387,5729,2497794,912483,2024-05-15T20:19:48.951526+00:00
7388,7388,5270,5838239,443564,2023-10-03T01:40:19.951526+00:00
7389,7389,7695,7318583,1274496,2023-05-15T13:42:43.951526+00:00
7390,7390,5378,3226410,171638,2024-10-24T13:19:39.952026+00:00
7391,7391,4865,1416383,516967,2023-02-20T15:40:58.952026+00:00
7392,7392,7688,9718997,505885,2025-05-27T03:37:24.952026+00:00
7393,7393,8201,7997227,1535,2025-04-10T18:08:55.952526+00:00
7394,7394,9381,8341849,175910,2023-03-10T14:54:56.952526+00:00
7395,7395,2556,8589770,1106617,2025-08-30T01:39:38.952526+00:00
7396,7396,7934,5338966,294940,2025-07-20T09:03:19.952526+00:00
7397,7397,3949,4706263,838530,2024-04-12T15:42:43.952526+00:00
7398,7398,1471,7080844,546210,2025-03-13T20:45:35.953026+00:00
7399,7399,2338,5023667,1216911,2024-08-06T00:20:24.953026+00:00
7400,7400,4469,8351372,987125,2025-08-13T01:28:09.953026+00:00
7401,7401,8837,8474781,505488,2025-03-23T23:44:43.953026+00:00
7402,7402,7083,9096893,116255,2023-03-30T06:03:18.953526+00:00
7403,7403,4178,6246471,780350,2023-09-14T01:41:42.953526+00:00
7404,7404,3858,8218757,229720,2023-10-03T11:15:17.953526+00:00
7405,7405,9988,1166186,827354,2024-05-20T02:09:28.953526+00:00
7406,7406,3244,8142913,54165,2024-09-09T19:11:48.954026+00:00
7407,7407,3804,4591111,1050137,2023-06-13T05:30:13.954026+00:00
7408,7408,1961,9646116,2143712,2025-12-01T19:57:41.954026+00:00
7409,7409,5815,7427917,525025,2023-03-12T04:00:42.954026+00:00
7410,7410,8624,8131006,1706087,2025-02-01T03:56:54.954526+00:00
7411,7411,4965,1550325,1925813,2023-11-05T15:55:10.954526+00:00
7412,7412,5011,6404314,254404,2026-01-04T00:48:50.954526+00:00
7413,7413,9799,4191462,1243368,2024-06-23T23:57:15.955026+00:00
7414,7414,5702,6041986,283157,2023-07-21T07:25:26.955026+00:00
7415,7415,5568,5726532,29524,2025-04-15T20:01:27.955026+00:00
7416,7416,2387,6270896,270069,2025-12-07T01:11:37.955026+00:00
7417,7417,9922,5972778,932253,2023-10-23T05:03:23.955526+00:00
7418,7418,7023,1902585,270103,2024-09-03T13:32:19.955526+00:00
7419,7419,3584,3787355,144239,2025-08-03T16:55:55.955526+00:00
7420,7420,3162,4495357,743911,2025-11-04T10:57:43.956026+00:00
7421,7421,3114,3011203,795831,2025-07-18T07:17:44.956026+00:00
7422,7422,3440,8375191,981493,2025-04-28T22:41:22.956026+00:00
7423,7423,4352,5966894,351672,2025-04-06T13:59:59.956026+00:00
7424,7424,1978,9740171,649971,2025-09-17T20:23:04.956026+00:00
7425,7425,5270,7331721,265070,2024-08-06T08:56:12.956526+00:00
7426,7426,3760,1052695,197861,2024-07-02T05:36:04.956526+00:00
7427,7427,8577,9509511,1100418,2025-02-21T07:33:10.956526+00:00
7428,7428,2478,8014986,770942,2024-05-24T01:47:48.957026+00:00
7429,7429,3559,4541300,3744,2025-03-22T05:53:05.957026+00:00
7430,7430,2036,3961892,728545,2023-02-20T12:33:02.957026+00:00
7431,7431,5016,1778390,740334,2024-03-04T00:30:12.957026+00:00
7432,7432,1389,6526330,1714502,2025-12-09T18:14:39.957526+00:00
7433,7433,4585,9965053,759866,2024-06-01T08:56:20.957526+00:00
7434,7434,6893,8851333,1115254,2023-07-11T13:02:10.957526+00:00
7435,7435,3569,5000370,947883,2025-01-29T23:41:23.958026+00:00
7436,7436,4213,9360687,835115,2024-04-27T21:25:41.958026+00:00
7437,7437,8093,8042810,1577981,2026-01-15T05:49:09.958026+00:00
7438,7438,4493,1461031,327260,2025-01-10T00:45:14.958526+00:00
7439,7439,4965,2608860,501899,2024-08-15T06:19:25.958526+00:00
7440,7440,9888,1864603,215336,2023-03-20T11:48:25.958526+00:00
7441,7441,3225,3455592,614288,2024-11-16T05:23:06.958526+00:00
7442,7442,2770,5229622,320085,2023-08-30T01:28:26.959026+00:00
7443,7443,4225,2748094,132621,2024-12-02T01:55:38.959026+00:00
7444,7444,4565,9680188,67028,2025-12-11T00:14:14.959026+00:00
7445,7445,9835,8166892,274323,2025-01-08T19:48:41.959026+00:00
7446,7446,9768,2270341,211418,2024-03-01T16:35:46.959526+00:00
7447,7447,6871,9717963,530352,2023-06-29T03:25:47.959526+00:00
7448,7448,5349,4007778,167041,2024-07-19T07:29:30.959526+00:00
7449,7449,8928,4429551,562978,2023-05-11T15:26:37.960026+00:00
7450,7450,5039,9959463,809040,2026-01-11T18:08:33.960026+00:00
7451,7451,6515,7443364,1111499,2024-06-16T06:34:05.960026+00:00
7452,7452,4282,6619482,602923,2024-01-30T01:33:33.960526+00:00
7453,7453,2738,9784000,809957,2023-08-05T23:01:20.960526+00:00
7454,7454,6098,2549848,1295875,2023-05-30T18:42:19.960526+00:00
7455,7455,4016,4892240,23373,2023-08-04T23:41:11.960526+00:00
7456,7456,2606,8492161,771336,2023-08-20T00:12:17.960526+00:00
7457,7457,2495,6539442,496031,2025-06-06T09:23:57.960526+00:00
7458,7458,4927,4320078,645400,2023-09-10T18:43:21.960526+00:00
7459,7459,3349,8327133,601694,2023-11-25T18:36:58.961536+00:00
7460,7460,8667,5542768,1176743,2024-11-21T06:02:30.961536+00:00
7461,7461,9734,6942433,1225099,2023-10-29T23:26:31.961536+00:00
7462,7462,4600,6104523,1614192,2024-01-13T14:26:44.961536+00:00
7463,7463,7776,3807515,1428929,2023-04-25T19:23:50.962042+00:00
7464,7464,8701,3671706,336149,2025-06-07T12:38:53.962042+00:00
7465,7465,5734,7331453,1065263,2024-11-02T14:11:39.962042+00:00
7466,7466,7675,1543489,1247523,2025-08-16T00:04:20.962042+00:00
7467,7467,7417,7474963,1590058,2024-11-19T06:34:15.962542+00:00
7468,7468,5643,1108476,810403,2024-12-07T18:59:43.962542+00:00
7469,7469,9427,9692870,469950,2025-12-11T08:54:12.962542+00:00
7470,7470,2217,6944183,764234,2024-11-05T08:43:07.962542+00:00
7471,7471,5671,1280134,554086,2023-11-11T11:32:02.963042+00:00
7472,7472,9547,4581033,998523,2023-06-16T18:49:52.963042+00:00
7473,7473,5980,3420342,317551,2025-01-27T21:23:27.963042+00:00
7474,7474,9250,1291299,199100,2024-07-06T05:44:01.963542+00:00
7475,7475,3638,8026296,593978,2023-08-15T10:05:02.963542+00:00
7476,7476,5100,4671817,704400,2025-06-19T17:12:26.963542+00:00
7477,7477,9529,9388180,99123,2025-09-20T19:03:16.964050+00:00
7478,7478,4570,3721885,1200416,2025-02-04T18:41:19.964050+00:00
7479,7479,2587,2334905,832833,2024-12-29T13:42:52.964542+00:00
7480,7480,5537,5226036,691699,2024-10-20T18:29:41.964542+00:00
7481,7481,2004,2437143,1356475,2024-07-05T23:00:18.964542+00:00
7482,7482,9130,4242560,477488,2024-02-16T13:02:32.964542+00:00
7483,7483,9949,4774035,1102013,2025-02-23T04:40:41.965042+00:00
7484,7484,1661,4704716,1284076,2024-04-06T13:03:47.965042+00:00
7485,7485,9707,1938923,673766,2023-08-30T13:22:59.965042+00:00
7486,7486,1631,6842381,581217,2025-04-10T05:46:31.965542+00:00
7487,7487,3126,6858059,632404,2025-06-17T02:42:04.965542+00:00
7488,7488,9746,4583479,766856,2024-08-05T08:28:38.965542+00:00
7489,7489,2419,8599189,1098239,2023-05-11T20:25:02.965542+00:00
7490,7490,7639,4020549,65351,2024-03-31T02:00:49.966042+00:00
7491,7491,4111,2558396,301999,2025-12-09T04:25:44.966042+00:00
7492,7492,3374,5734969,144391,2025-04-02T13:12:03.966042+00:00
7493,7493,6188,3420930,883448,2024-01-29T16:44:19.966042+00:00
7494,7494,5927,7785116,1047054,2023-10-30T23:31:59.966542+00:00
7495,7495,3443,4575490,1335511,2025-10-13T20:06:24.966542+00:00
7496,7496,1087,5285885,270048,2025-01-14T11:00:45.966542+00:00
7497,7497,8301,5369297,972565,2023-12-01T16:16:02.966542+00:00
7498,7498,3849,5157966,412508,2023-05-06T08:36:27.967050+00:00
7499,7499,1705,6856505,1166115,2026-01-15T11:38:06.967050+00:00
7500,7500,6408,2036348,1500379,2023-03-11T16:43:07.967050+00:00
7501,7501,7136,1396006,1787119,2025-04-11T12:09:01.967542+00:00
7502,7502,4012,3434927,784556,2024-02-13T10:09:01.967542+00:00
7503,7503,1799,8231701,129029,2023-06-04T21:07:59.967542+00:00
7504,7504,5698,7940568,520177,2025-11-25T19:38:13.968042+00:00
7505,7505,8087,1128523,1089799,2025-07-26T19:24:35.968042+00:00
7506,7506,4576,2632645,52,2025-03-12T06:05:11.968042+00:00
7507,7507,8924,6548690,11004,2025-09-07T10:32:37.968542+00:00
7508,7508,6875,1814669,21055,2025-01-31T15:05:10.968542+00:00
7509,7509,6991,6445007,138783,2024-03-24T10:14:41.968542+00:00
7510,7510,6160,3838742,226974,2024-03-01T06:28:00.968542+00:00
7511,7511,5343,1714368,725797,2025-03-22T15:46:24.968542+00:00
7512,7512,7668,4597459,356218,2025-06-12T07:16:43.969042+00:00
7513,7513,8210,8537490,1598084,2024-12-29T12:18:37.969042+00:00
7514,7514,1605,4591092,699990,2026-01-29T11:29:26.969042+00:00
7515,7515,5206,7316335,840509,2023-11-07T05:13:58.969042+00:00
7516,7516,7007,3839831,456832,2025-08-13T10:08:45.969542+00:00
7517,7517,6069,3540790,356835,2026-01-28T03:37:39.969542+00:00
7518,7518,8096,8017534,579143,2023-10-28T07:31:21.969542+00:00
7519,7519,5348,2386410,590208,2024-11-17T05:32:53.969542+00:00
7520,7520,2854,2414209,638176,2023-12-16T02:18:04.970042+00:00
7521,7521,9143,3142850,1323202,2024-08-09T02:40:38.970042+00:00
7522,7522,3045,8582002,432710,2024-02-25T09:06:12.970042+00:00
7523,7523,7445,2844548,543634,2024-06-05T20:13:39.970042+00:00
7524,7524,9700,1756727,907944,2024-01-03T21:07:59.970542+00:00
7525,7525,4818,6196013,658042,2023-03-18T16:48:31.970542+00:00
7526,7526,1124,8785010,937961,2023-04-02T01:39:36.970542+00:00
7527,7527,1087,5340026,1043345,2024-11-16T02:21:48.971042+00:00
7528,7528,8443,2659948,24671,2025-05-17T05:02:05.971042+00:00
7529,7529,4069,1943951,466477,2023-06-28T09:54:19.971042+00:00
7530,7530,3130,6976849,443803,2025-07-25T13:07:17.971042+00:00
7531,7531,8137,6811955,446753,2023-08-04T15:12:33.971042+00:00
7532,7532,5649,5504336,899369,2024-12-01T22:29:41.971042+00:00
7533,7533,1913,2201658,498432,2025-04-18T17:11:18.971042+00:00
7534,7534,1129,9431988,718855,2025-07-23T17:26:09.971042+00:00
7535,7535,4986,8341428,1033104,2023-02-16T00:15:38.972052+00:00
7536,7536,7877,7304364,722287,2025-03-03T21:24:44.972052+00:00
7537,7537,5895,2015711,1238898,2024-10-04T22:13:09.972052+00:00
7538,7538,4664,5035679,188642,2023-10-04T10:11:21.972559+00:00
7539,7539,5597,3547474,84827,2025-04-22T08:14:31.972559+00:00
7540,7540,6502,5800146,1156883,2024-10-07T00:49:57.972559+00:00
7541,7541,4645,9338570,147254,2024-05-03T14:19:02.972559+00:00
7542,7542,4109,2168010,568225,2025-02-02T05:11:39.973059+00:00
7543,7543,8598,4719522,808212,2023-11-06T15:39:55.973059+00:00
7544,7544,3233,1653211,24185,2024-12-31T12:01:58.973059+00:00
7545,7545,8775,9190160,78340,2024-09-17T02:00:55.973059+00:00
7546,7546,9083,4202781,1150705,2025-08-25T07:13:56.973059+00:00
7547,7547,1109,7392101,1067377,2025-07-21T11:58:10.973566+00:00
7548,7548,1013,3492883,936894,2024-03-20T18:04:13.973566+00:00
7549,7549,5635,4301445,882987,2025-11-20T14:48:24.973566+00:00
7550,7550,5272,5720581,1205997,2024-03-04T16:25:57.974059+00:00
7551,7551,7053,8837301,2332926,2024-08-20T13:34:45.974059+00:00
7552,7552,9335,4973197,336264,2026-02-07T04:57:28.974059+00:00
7553,7553,4559,6434342,1392794,2024-03-24T04:21:07.974059+00:00
7554,7554,7331,2611413,240886,2024-12-02T19:08:06.974559+00:00
7555,7555,7398,8916381,1623893,2023-11-17T17:55:56.974559+00:00
7556,7556,6697,8661547,453096,2026-01-12T21:09:15.974559+00:00
7557,7557,5253,9525577,1994108,2024-07-19T22:38:36.974559+00:00
7558,7558,6722,5621074,1000581,2023-06-14T06:13:43.975059+00:00
7559,7559,4286,7636885,595949,2023-03-10T07:42:21.975059+00:00
7560,7560,3363,9039884,1469149,2024-04-30T04:25:33.975059+00:00
7561,7561,2927,1021436,706619,2023-12-28T22:50:38.975559+00:00
7562,7562,5433,5138138,513676,2023-06-16T07:40:08.975559+00:00
7563,7563,2500,6217954,363975,2023-07-04T01:40:13.975559+00:00
7564,7564,5659,8222056,721934,2026-01-13T06:00:04.975559+00:00
7565,7565,2305,3787746,298763,2025-09-26T05:53:28.975559+00:00
7566,7566,9648,1402122,1083265,2025-03-01T06:56:59.976059+00:00
7567,7567,4379,1448100,382254,2025-08-23T12:50:51.976059+00:00
7568,7568,4374,8958739,233617,2023-06-20T06:22:12.976059+00:00
7569,7569,2477,2473473,330547,2025-10-28T01:21:27.976059+00:00
7570,7570,5218,6408539,764346,2024-02-18T00:31:27.976559+00:00
7571,7571,7404,7280079,1045742,2023-09-08T02:59:36.976559+00:00
