user_id,postal_code,prefecture,city,address_line1,address_line2,proof_file_path,proof_file_data,status,created_at
7712,901-4057,群馬県,横浜市都筑区,357 林 Street,,,,PENDING,2024-03-11T04:17:27.235810+00:00
7712,863-1909,長崎県,長生郡白子町,060 佐藤 Street,,,,PENDING,2025-08-21T09:11:52.235810+00:00
7714,067-4262,長野県,足立区,349 井上 Street,,,,PENDING,2025-06-24T21:54:10.235810+00:00
7724,901-5897,長野県,小金井市,276 藤原 Street,,,,REJECTED,2025-01-17T13:40:52.235810+00:00
7724,486-0030,石川県,横浜市神奈川区,891 渡辺 Street,シティ,,,APPROVED,2025-05-24T01:31:34.235810+00:00
7725,937-8001,京都府,利島村,480 山田 Street,シャルム,,,PENDING,2025-07-06T17:20:52.235810+00:00
7725,999-4316,三重県,中央区,971 鈴木 Street,,,,PENDING,2025-12-26T00:31:00.235810+00:00
7726,321-2700,山形県,小金井市,151 佐藤 Street,,,,PENDING,2024-10-29T23:54:51.235810+00:00
7726,843-1765,兵庫県,印西市,904 清水 Street,,,,PENDING,2026-01-10T18:54:48.235810+00:00
7740,944-3859,秋田県,台東区,914 渡辺 Street,,,,APPROVED,2024-09-17T17:06:38.236310+00:00
7740,233-0159,香川県,羽村市,668 太田 Street,,,,APPROVED,2024-11-20T08:06:01.236310+00:00
7740,688-6538,北海道,山武郡横芝光町,598 村上 Street,,,,REJECTED,2025-08-01T11:40:05.236310+00:00
7745,695-8600,高知県,小笠原村,311 山口 Street,シティ,,,APPROVED,2024-04-04T10:04:24.236310+00:00
7747,829-1211,岡山県,八千代市,136 長谷川 Street,クレスト,,,APPROVED,2024-06-30T17:57:13.236310+00:00
7747,332-0490,鳥取県,夷隅郡御宿町,698 西村 Street,ハイツ,,,PENDING,2024-12-30T09:59:19.236310+00:00
7747,354-0120,鹿児島県,日野市,155 田中 Street,パレス,,,APPROVED,2025-01-18T09:46:24.236310+00:00
7753,746-3793,広島県,横浜市港北区,056 高橋 Street,クレスト,,,PENDING,2025-12-26T11:43:21.236310+00:00
7754,033-1375,茨城県,八街市,643 吉田 Street,シティ,,,PENDING,2024-07-16T03:39:58.236310+00:00
7754,330-7109,山口県,香取郡神崎町,194 藤田 Street,,,,PENDING,2024-12-28T00:53:23.236310+00:00
7756,908-0998,宮城県,川崎市川崎区,099 福田 Street,,,,REJECTED,2024-03-03T03:50:41.236310+00:00
7756,692-9906,奈良県,西多摩郡瑞穂町,440 高橋 Street,,,,APPROVED,2024-11-30T09:15:43.236310+00:00
7758,248-6124,長崎県,横浜市西区,585 青木 Street,コーポ,,,PENDING,2025-07-11T05:00:01.236310+00:00
7761,132-3937,広島県,八王子市,450 福田 Street,コート,,,REJECTED,2024-03-29T06:09:07.236310+00:00
7761,247-6562,埼玉県,昭島市,969 松本 Street,,,,REJECTED,2025-03-18T10:03:22.236310+00:00
7763,366-3794,福岡県,福生市,986 小川 Street,,,,APPROVED,2025-10-25T06:40:22.236310+00:00
7763,802-6821,奈良県,墨田区,813 高橋 Street,,,,PENDING,2025-11-27T17:50:30.236310+00:00
7784,065-4154,山口県,青ヶ島村,323 佐々木 Street,,,,PENDING,2024-08-15T06:20:03.236310+00:00
7784,295-7549,大阪府,香取市,598 伊藤 Street,パレス,,,REJECTED,2025-04-03T18:02:53.236310+00:00
7784,008-9424,香川県,墨田区,455 遠藤 Street,クレスト,,,APPROVED,2025-12-04T18:39:08.236310+00:00
7785,777-7387,群馬県,板橋区,167 田中 Street,パレス,,,APPROVED,2025-06-14T05:56:50.236310+00:00
7785,570-1591,大阪府,長生郡長南町,835 西村 Street,,,,REJECTED,2025-07-20T10:53:38.236310+00:00
7790,943-6507,高知県,鎌ケ谷市,347 池田 Street,クレスト,,,APPROVED,2024-07-09T03:03:13.236810+00:00
7790,870-5606,千葉県,板橋区,416 藤井 Street,シティ,,,REJECTED,2025-05-13T13:23:40.236810+00:00
7794,794-1074,静岡県,調布市,757 藤田 Street,シャルム,,,REJECTED,2024-05-07T04:12:18.236810+00:00
7794,733-7068,奈良県,横浜市港北区,079 清水 Street,,,,PENDING,2025-07-28T20:39:21.236810+00:00
7794,251-2920,大阪府,多摩市,823 坂本 Street,,,,APPROVED,2026-01-20T20:23:33.236810+00:00
7795,664-5699,石川県,府中市,159 木村 Street,パレス,,,PENDING,2024-10-01T23:35:43.236810+00:00
7795,685-4954,鳥取県,大網白里市,236 鈴木 Street,,,,PENDING,2025-06-12T06:22:48.236810+00:00
7795,165-4222,山口県,横浜市旭区,775 池田 Street,,,,APPROVED,2025-07-02T12:44:47.236810+00:00
7800,243-8519,島根県,千代田区,020 近藤 Street,クレスト,,,PENDING,2025-03-01T20:39:18.236810+00:00
7800,467-6770,山口県,江戸川区,015 佐藤 Street,シティ,,,REJECTED,2025-11-19T03:26:14.236810+00:00
7809,412-2216,三重県,品川区,840 近藤 Street,,,,APPROVED,2024-06-07T09:22:42.236810+00:00
7814,675-0005,富山県,安房郡鋸南町,678 三浦 Street,クレスト,,,APPROVED,2024-03-01T14:33:55.236810+00:00
7814,827-4783,福岡県,長生郡長生村,910 渡辺 Street,,,,PENDING,2024-11-02T10:20:39.236810+00:00
7814,240-6932,群馬県,中央区,825 佐々木 Street,,,,PENDING,2025-04-03T15:31:45.236810+00:00
7831,120-0177,山形県,新島村,191 中村 Street,アーバン,,,APPROVED,2025-09-30T21:29:59.236810+00:00
7831,414-5719,長野県,練馬区,517 佐藤 Street,コート,,,PENDING,2025-10-12T03:39:24.236810+00:00
7833,047-9974,奈良県,長生郡長生村,646 田中 Street,,,,PENDING,2025-02-21T09:52:54.236810+00:00
7848,124-5846,長野県,西多摩郡奥多摩町,011 後藤 Street,,,,PENDING,2024-05-10T13:07:03.236810+00:00
7848,817-8646,福井県,香取郡東庄町,963 小林 Street,,,,APPROVED,2025-02-02T20:38:05.236810+00:00
7848,084-8256,広島県,横浜市鶴見区,531 鈴木 Street,コーポ,,,REJECTED,2025-05-16T04:47:01.236810+00:00
7851,394-6789,熊本県,匝瑳市,650 高橋 Street,,,,APPROVED,2024-02-17T19:41:26.236810+00:00
7851,089-0900,愛知県,稲城市,244 池田 Street,コーポ,,,REJECTED,2025-07-14T01:36:05.236810+00:00
7860,338-6085,宮城県,稲城市,078 長谷川 Street,,,,APPROVED,2024-05-27T18:36:15.237310+00:00
7860,050-1797,栃木県,横浜市鶴見区,718 前田 Street,シティ,,,REJECTED,2025-12-31T13:31:16.237310+00:00
7863,093-8450,福島県,長生郡長生村,575 井上 Street,,,,REJECTED,2024-07-10T11:38:28.237310+00:00
7865,189-5246,島根県,印旛郡酒々井町,994 前田 Street,,,,REJECTED,2024-07-25T03:39:32.237310+00:00
7865,013-0830,埼玉県,千代田区,911 木村 Street,,,,APPROVED,2024-10-23T14:29:44.237310+00:00
7865,768-5374,長野県,八街市,682 伊藤 Street,アーバン,,,APPROVED,2025-09-28T17:22:53.237310+00:00
7876,601-0609,福島県,横浜市旭区,111 村上 Street,パレス,,,PENDING,2024-11-05T20:10:39.237310+00:00
7880,243-9465,岩手県,板橋区,923 鈴木 Street,クレスト,,,APPROVED,2026-01-22T17:51:03.237310+00:00
7882,069-3174,岡山県,山武市,747 加藤 Street,,,,PENDING,2025-06-04T20:23:53.237310+00:00
7890,710-2387,宮城県,港区,797 森 Street,ハイツ,,,APPROVED,2025-04-14T13:14:55.237310+00:00
7890,485-6672,島根県,横浜市緑区,703 中村 Street,パレス,,,REJECTED,2025-08-05T08:09:49.237310+00:00
7890,430-3044,静岡県,青梅市,674 前田 Street,,,,PENDING,2025-08-05T21:10:15.237310+00:00
7893,441-9281,岩手県,横浜市戸塚区,036 伊藤 Street,クレスト,,,PENDING,2025-03-27T14:13:34.237310+00:00
7893,463-1133,福岡県,八千代市,139 中島 Street,コート,,,PENDING,2025-10-27T07:24:50.237310+00:00
7906,139-1227,愛媛県,世田谷区,306 山本 Street,ハイツ,,,APPROVED,2024-07-22T21:37:16.237310+00:00
7908,960-9512,静岡県,匝瑳市,410 石川 Street,,,,APPROVED,2024-04-28T14:26:19.237310+00:00
7908,254-6010,福島県,印旛郡酒々井町,070 斎藤 Street,,,,PENDING,2024-07-11T18:48:06.237310+00:00
7908,679-0843,神奈川県,板橋区,050 加藤 Street,コーポ,,,REJECTED,2025-03-18T13:01:39.237310+00:00
7916,148-7296,福岡県,横浜市戸塚区,534 吉田 Street,,,,APPROVED,2025-07-12T02:47:44.237310+00:00
7925,129-2358,富山県,新宿区,531 佐藤 Street,,,,PENDING,2025-05-05T03:25:19.237310+00:00
7925,597-1779,京都府,香取市,464 青木 Street,,,,APPROVED,2025-06-03T00:10:29.237310+00:00
7927,327-6253,兵庫県,横浜市中区,460 山田 Street,コーポ,,,PENDING,2024-08-01T03:39:45.237810+00:00
7927,498-4728,愛知県,八千代市,132 斎藤 Street,パレス,,,APPROVED,2025-01-25T05:16:51.237810+00:00
7927,939-3501,長野県,御蔵島村,823 太田 Street,,,,PENDING,2025-08-15T05:21:00.237810+00:00
7952,284-3839,鹿児島県,西多摩郡瑞穂町,600 高橋 Street,コート,,,PENDING,2025-02-22T22:14:18.237810+00:00
7957,502-8416,東京都,川崎市川崎区,141 山口 Street,,,,REJECTED,2024-05-17T13:51:20.237810+00:00
7957,460-8904,京都府,神津島村,169 田中 Street,,,,PENDING,2025-12-29T16:32:29.237810+00:00
7964,777-9833,千葉県,横浜市港南区,827 加藤 Street,コーポ,,,REJECTED,2024-05-26T17:36:19.237810+00:00
7964,013-2483,兵庫県,川崎市高津区,787 高橋 Street,,,,APPROVED,2024-12-07T19:22:53.237810+00:00
7964,298-9879,三重県,長生郡白子町,414 山本 Street,,,,PENDING,2025-05-23T06:57:46.237810+00:00
7968,808-6839,岩手県,横浜市金沢区,305 加藤 Street,コート,,,APPROVED,2025-01-31T13:00:19.237810+00:00
7968,061-7190,兵庫県,小笠原村,046 佐藤 Street,パレス,,,REJECTED,2025-03-19T06:58:28.237810+00:00
7968,477-5331,石川県,横浜市青葉区,732 山本 Street,,,,REJECTED,2025-12-01T21:10:39.237810+00:00
7971,677-8109,青森県,山武郡横芝光町,258 井上 Street,,,,REJECTED,2024-09-11T17:32:51.237810+00:00
7971,929-8906,高知県,西多摩郡奥多摩町,626 林 Street,パレス,,,PENDING,2025-05-02T11:23:37.237810+00:00
7971,805-0158,高知県,横浜市神奈川区,064 渡辺 Street,アーバン,,,APPROVED,2025-09-29T10:17:37.237810+00:00
7976,915-0747,群馬県,香取郡神崎町,505 斎藤 Street,,,,PENDING,2025-01-30T02:07:53.237810+00:00
7976,574-5011,奈良県,横浜市西区,492 鈴木 Street,,,,PENDING,2025-03-30T23:58:59.237810+00:00
7976,201-3669,福島県,長生郡白子町,132 山田 Street,シティ,,,PENDING,2025-10-01T06:53:53.237810+00:00
7977,999-0270,兵庫県,稲城市,509 佐藤 Street,,,,REJECTED,2024-11-25T17:05:26.237810+00:00
7977,898-1367,静岡県,福生市,319 阿部 Street,,,,APPROVED,2025-05-01T23:33:13.237810+00:00
7977,007-4750,千葉県,浦安市,051 林 Street,ハイツ,,,APPROVED,2025-08-22T03:34:16.237810+00:00
7978,547-8837,鹿児島県,香取郡多古町,728 松本 Street,,,,REJECTED,2025-06-05T16:53:33.237810+00:00
7978,658-8269,大分県,新宿区,279 太田 Street,,,,PENDING,2025-08-02T07:28:26.237810+00:00
7978,113-4244,山梨県,長生郡一宮町,542 松田 Street,,,,APPROVED,2025-09-25T19:43:08.237810+00:00
7981,554-9676,宮崎県,富里市,198 鈴木 Street,,,,APPROVED,2024-04-28T05:24:39.238310+00:00
7981,076-6147,石川県,日野市,228 長谷川 Street,,,,REJECTED,2024-09-23T05:30:37.238310+00:00
7982,781-2699,岐阜県,御蔵島村,422 池田 Street,,,,REJECTED,2025-12-28T19:40:44.238310+00:00
7991,050-3680,奈良県,西多摩郡瑞穂町,479 吉田 Street,ハイツ,,,APPROVED,2024-06-12T16:24:18.238310+00:00
7991,802-0283,秋田県,八千代市,218 池田 Street,シティ,,,REJECTED,2024-06-15T09:46:41.238310+00:00
7991,754-7608,山梨県,浦安市,244 佐藤 Street,,,,PENDING,2024-11-28T05:09:03.238310+00:00
7995,592-3240,福井県,香取郡多古町,861 佐藤 Street,,,,APPROVED,2024-05-21T16:36:02.238310+00:00
7995,828-3067,山形県,横浜市青葉区,093 田中 Street,,,,REJECTED,2024-09-23T10:07:57.238310+00:00
7996,893-5577,広島県,中央区,450 石川 Street,,,,APPROVED,2024-03-22T02:00:02.238310+00:00
7996,633-1832,三重県,西多摩郡奥多摩町,377 松本 Street,コーポ,,,APPROVED,2024-09-14T06:21:43.238310+00:00
7999,560-2817,京都府,羽村市,438 藤原 Street,,,,PENDING,2024-02-27T20:57:40.238310+00:00
7999,284-8468,栃木県,多摩市,116 高橋 Street,,,,PENDING,2024-07-16T05:06:36.238310+00:00
7999,305-9108,山梨県,狛江市,152 小川 Street,,,,PENDING,2025-10-24T03:50:32.238310+00:00
8017,138-7182,鹿児島県,大田区,717 池田 Street,コーポ,,,APPROVED,2025-10-31T14:18:56.238310+00:00
8020,732-7776,青森県,夷隅郡御宿町,138 山下 Street,,,,REJECTED,2024-08-20T10:06:38.238310+00:00
8020,554-0388,石川県,日野市,630 山口 Street,,,,REJECTED,2024-10-02T17:37:06.238310+00:00
8020,049-0873,福井県,八王子市,471 山口 Street,コーポ,,,APPROVED,2025-04-30T13:58:22.238310+00:00
8021,848-4300,佐賀県,文京区,743 清水 Street,コート,,,APPROVED,2024-09-22T19:27:17.238310+00:00
8021,161-9762,佐賀県,鎌ケ谷市,855 山本 Street,パレス,,,PENDING,2025-03-14T04:53:18.238310+00:00
8025,248-7323,鹿児島県,小金井市,894 斎藤 Street,,,,APPROVED,2025-02-19T21:27:14.238310+00:00
8025,264-4781,熊本県,武蔵野市,708 森 Street,クレスト,,,REJECTED,2025-08-30T04:26:48.238310+00:00
8026,878-2133,和歌山県,山武郡横芝光町,555 斉藤 Street,,,,PENDING,2025-06-16T08:29:58.238810+00:00
8026,567-2893,宮城県,四街道市,290 小林 Street,シティ,,,REJECTED,2025-09-23T13:36:30.238810+00:00
8026,776-7325,福島県,調布市,910 森 Street,,,,REJECTED,2025-11-22T11:00:35.238810+00:00
8031,491-5478,三重県,長生郡一宮町,561 佐藤 Street,,,,PENDING,2024-08-22T15:42:00.238810+00:00
8031,981-2033,北海道,東村山市,787 佐藤 Street,ハイツ,,,APPROVED,2024-11-02T22:38:23.238810+00:00
8031,210-8651,静岡県,富里市,520 鈴木 Street,,,,APPROVED,2025-11-21T22:59:26.238810+00:00
8037,133-4443,徳島県,西東京市,342 青木 Street,,,,PENDING,2024-10-05T01:40:55.238810+00:00
8041,681-8991,静岡県,富津市,724 伊藤 Street,クレスト,,,REJECTED,2024-05-27T04:10:27.238810+00:00
8041,934-1508,東京都,八丈島八丈町,746 高橋 Street,,,,PENDING,2025-04-27T10:27:25.238810+00:00
8044,489-6189,香川県,横浜市都筑区,328 小林 Street,パーク,,,REJECTED,2024-03-08T18:53:29.238810+00:00
8044,316-0315,大阪府,荒川区,135 山田 Street,,,,PENDING,2025-03-19T12:31:36.238810+00:00
8044,317-0507,兵庫県,いすみ市,082 松本 Street,,,,PENDING,2025-10-15T09:43:28.238810+00:00
8045,211-6967,青森県,稲城市,422 太田 Street,コート,,,REJECTED,2025-08-17T10:39:26.238810+00:00
8045,466-0114,神奈川県,板橋区,659 小林 Street,シティ,,,APPROVED,2025-10-03T08:07:57.238810+00:00
8045,748-7108,茨城県,武蔵村山市,682 遠藤 Street,パレス,,,PENDING,2025-10-26T00:11:22.238810+00:00
8050,592-1855,京都府,横浜市神奈川区,151 林 Street,,,,REJECTED,2024-04-17T19:57:51.238810+00:00
8050,979-0060,香川県,八千代市,808 山田 Street,パレス,,,APPROVED,2025-04-02T00:47:16.238810+00:00
8051,410-4845,神奈川県,横浜市旭区,946 田中 Street,クレスト,,,APPROVED,2025-04-10T06:04:27.238810+00:00
8051,049-5991,東京都,横浜市青葉区,586 青木 Street,,,,PENDING,2025-11-13T03:27:13.238810+00:00
8055,812-2738,岩手県,川崎市多摩区,383 山田 Street,コーポ,,,REJECTED,2024-07-16T02:47:01.238810+00:00
8064,029-0805,北海道,世田谷区,308 佐藤 Street,クレスト,,,APPROVED,2024-09-09T10:22:04.238810+00:00
8068,036-4564,和歌山県,袖ケ浦市,041 阿部 Street,パーク,,,PENDING,2024-08-11T06:10:21.238810+00:00
8075,412-0087,秋田県,長生郡睦沢町,318 近藤 Street,シティ,,,REJECTED,2024-02-18T13:50:56.239313+00:00
8075,492-1615,石川県,新宿区,356 加藤 Street,アーバン,,,REJECTED,2024-05-08T04:00:59.239313+00:00
8075,573-0681,岡山県,大島町,993 林 Street,,,,REJECTED,2024-06-25T18:24:27.239313+00:00
8080,593-6463,愛媛県,夷隅郡御宿町,747 高橋 Street,,,,REJECTED,2024-02-18T13:24:25.239313+00:00
8080,046-0143,群馬県,川崎市宮前区,372 中島 Street,,,,APPROVED,2024-11-02T06:09:10.239313+00:00
8086,722-5557,熊本県,長生郡長柄町,345 山崎 Street,,,,REJECTED,2024-03-14T11:24:59.239313+00:00
8086,564-6767,石川県,葛飾区,307 加藤 Street,,,,PENDING,2024-08-11T04:11:45.239313+00:00
8092,343-3156,埼玉県,長生郡白子町,120 近藤 Street,コーポ,,,PENDING,2024-06-05T09:07:47.239313+00:00
8092,057-3206,富山県,横浜市金沢区,207 山口 Street,,,,APPROVED,2025-01-15T19:44:26.239313+00:00
8092,111-2727,長野県,新宿区,573 青木 Street,コーポ,,,APPROVED,2025-06-25T01:56:12.239313+00:00
8094,449-1600,宮城県,西多摩郡檜原村,756 斎藤 Street,シティ,,,PENDING,2024-07-06T21:25:30.239313+00:00
8094,604-0046,宮城県,国立市,858 山本 Street,シティ,,,PENDING,2025-11-30T05:03:51.239313+00:00
8096,922-6551,香川県,目黒区,743 中村 Street,,,,REJECTED,2025-02-15T18:10:15.239313+00:00
8096,501-1985,沖縄県,足立区,875 吉田 Street,パレス,,,REJECTED,2025-09-11T16:32:05.239313+00:00
8096,487-3284,長野県,香取郡多古町,122 山本 Street,コーポ,,,APPROVED,2025-10-02T21:55:05.239313+00:00
8097,874-2394,高知県,小笠原村,483 井上 Street,シャルム,,,REJECTED,2025-11-01T00:13:50.239313+00:00
8106,891-9499,東京都,足立区,302 藤田 Street,アーバン,,,PENDING,2024-05-29T05:06:56.239313+00:00
8106,752-5916,栃木県,国立市,153 青木 Street,クレスト,,,REJECTED,2024-07-18T08:15:05.239313+00:00
8106,246-8659,青森県,葛飾区,245 木村 Street,,,,PENDING,2025-01-25T18:41:44.239313+00:00
8128,705-7192,大阪府,調布市,949 長谷川 Street,,,,REJECTED,2024-06-07T13:16:26.239313+00:00
8128,583-0191,愛知県,八街市,012 藤井 Street,,,,PENDING,2025-03-27T11:36:23.239313+00:00
8128,084-2452,長野県,匝瑳市,519 吉田 Street,ハイツ,,,REJECTED,2025-10-28T03:16:45.239313+00:00
8130,788-8150,大分県,長生郡睦沢町,814 中川 Street,パレス,,,PENDING,2024-04-10T13:04:27.239313+00:00
8130,749-0596,秋田県,香取市,575 石井 Street,,,,APPROVED,2025-01-04T10:17:28.239313+00:00
8130,719-1692,岡山県,長生郡白子町,117 山崎 Street,パーク,,,PENDING,2025-05-03T06:29:48.239313+00:00
8133,765-8037,兵庫県,南房総市,135 加藤 Street,コート,,,PENDING,2024-05-31T04:15:57.239313+00:00
8133,580-7217,埼玉県,稲城市,333 加藤 Street,シティ,,,REJECTED,2025-07-21T06:30:35.239313+00:00
8135,776-7806,宮城県,東大和市,744 池田 Street,シティ,,,REJECTED,2024-07-19T07:57:25.239313+00:00
8135,383-7861,群馬県,横浜市港南区,730 山口 Street,,,,PENDING,2025-07-12T09:34:53.239313+00:00
8135,287-7713,長野県,御蔵島村,889 松田 Street,,,,REJECTED,2025-09-08T00:16:44.239313+00:00
8138,117-7439,佐賀県,目黒区,013 岡田 Street,クレスト,,,PENDING,2025-10-28T02:48:09.239313+00:00
8144,442-5201,栃木県,浦安市,504 松本 Street,,,,REJECTED,2025-12-07T12:09:42.239313+00:00
8144,457-1627,青森県,府中市,994 佐藤 Street,シャルム,,,REJECTED,2026-01-04T11:16:40.239313+00:00
8156,247-1114,富山県,中野区,126 阿部 Street,,,,PENDING,2024-05-12T17:08:21.239313+00:00
8156,821-5948,熊本県,中央区,179 高橋 Street,コート,,,PENDING,2025-03-10T17:07:36.239313+00:00
8159,793-2488,石川県,中央区,369 小林 Street,,,,APPROVED,2024-09-08T06:16:28.239313+00:00
8159,532-5939,山形県,新島村,619 高橋 Street,シティ,,,APPROVED,2025-01-16T03:30:03.239313+00:00
8166,271-3954,青森県,印旛郡本埜村,724 高橋 Street,,,,PENDING,2024-06-05T16:01:16.239313+00:00
8166,621-7136,奈良県,長生郡長南町,377 加藤 Street,,,,REJECTED,2025-05-08T17:05:19.239313+00:00
8166,785-2498,山形県,稲城市,703 渡辺 Street,,,,APPROVED,2025-05-09T06:37:26.239313+00:00
8171,450-0440,福島県,港区,002 清水 Street,クレスト,,,REJECTED,2024-05-10T06:02:19.239313+00:00
8171,982-6615,福島県,横浜市戸塚区,331 山本 Street,シティ,,,REJECTED,2024-08-03T11:30:39.239313+00:00
8171,713-5101,石川県,利島村,608 中村 Street,アーバン,,,REJECTED,2026-01-31T05:03:00.239313+00:00
8176,389-1073,北海道,長生郡長柄町,330 木村 Street,,,,APPROVED,2024-05-16T06:36:03.239313+00:00
8188,004-0272,奈良県,新島村,381 橋本 Street,アーバン,,,APPROVED,2024-03-04T15:23:55.240323+00:00
8202,307-1623,宮城県,世田谷区,193 藤原 Street,,,,APPROVED,2024-06-25T13:03:57.240323+00:00
8204,233-1816,宮城県,江東区,155 渡辺 Street,アーバン,,,PENDING,2025-04-12T21:47:48.240323+00:00
8204,793-9089,高知県,青梅市,943 長谷川 Street,コーポ,,,APPROVED,2025-09-13T02:59:03.240323+00:00
8204,171-1966,大阪府,横浜市中区,589 清水 Street,,,,PENDING,2025-11-22T02:37:10.240323+00:00
8205,814-5328,福岡県,多摩市,394 清水 Street,,,,REJECTED,2024-04-25T03:01:06.240323+00:00
8205,511-5966,北海道,墨田区,739 高橋 Street,ハイツ,,,PENDING,2024-08-10T00:01:42.240323+00:00
8205,408-3143,山形県,小平市,956 中村 Street,,,,APPROVED,2026-01-28T21:22:27.240323+00:00
8217,209-3473,奈良県,葛飾区,261 斎藤 Street,アーバン,,,REJECTED,2024-11-09T20:29:38.240323+00:00
8222,408-8630,北海道,横浜市瀬谷区,800 山口 Street,クレスト,,,REJECTED,2025-08-26T13:02:50.240323+00:00
8224,177-9259,大阪府,西東京市,736 林 Street,シティ,,,PENDING,2025-12-19T21:52:51.240323+00:00
8237,745-9496,山形県,福生市,446 山下 Street,,,,APPROVED,2025-11-12T12:16:53.240323+00:00
8241,549-6801,岩手県,杉並区,149 藤田 Street,,,,PENDING,2025-01-30T16:07:01.240323+00:00
8241,404-8747,静岡県,杉並区,175 山口 Street,アーバン,,,REJECTED,2026-01-03T13:13:43.240323+00:00
8244,062-7389,愛媛県,西東京市,852 伊藤 Street,アーバン,,,PENDING,2024-11-05T09:52:31.240323+00:00
8244,798-8345,大分県,川崎市宮前区,061 佐藤 Street,,,,REJECTED,2025-03-28T16:24:42.240323+00:00
8249,384-1152,大阪府,清瀬市,555 斉藤 Street,パレス,,,PENDING,2024-04-27T01:32:55.240323+00:00
8249,323-3093,宮城県,青ヶ島村,108 高橋 Street,,,,PENDING,2025-08-14T02:48:15.240323+00:00
8249,444-8817,山形県,横浜市保土ケ谷区,854 山田 Street,アーバン,,,PENDING,2025-09-19T04:16:37.240323+00:00
8253,574-6790,福島県,横浜市泉区,440 石川 Street,,,,REJECTED,2024-08-02T17:24:46.240323+00:00
8253,779-9190,静岡県,東久留米市,596 高橋 Street,コーポ,,,PENDING,2024-09-17T13:59:17.240323+00:00
8253,569-4414,和歌山県,小金井市,752 藤田 Street,パーク,,,REJECTED,2025-01-22T03:00:53.240323+00:00
8264,129-8793,宮城県,安房郡鋸南町,532 石川 Street,,,,APPROVED,2024-06-29T10:25:15.240323+00:00
8264,652-2831,群馬県,西多摩郡日の出町,650 伊藤 Street,,,,APPROVED,2025-08-09T17:39:33.240830+00:00
8267,337-2800,宮城県,夷隅郡大多喜町,955 中島 Street,ハイツ,,,REJECTED,2025-11-11T20:15:15.240830+00:00
8271,365-4632,山口県,富里市,583 伊藤 Street,コート,,,PENDING,2024-11-24T22:57:36.240830+00:00
8271,905-4336,東京都,東大和市,787 中村 Street,,,,PENDING,2025-02-05T21:14:09.240830+00:00
8271,872-9629,三重県,目黒区,428 佐々木 Street,,,,REJECTED,2025-12-27T22:05:09.240830+00:00
8273,672-7959,和歌山県,利島村,895 田中 Street,,,,APPROVED,2024-06-01T08:41:27.240830+00:00
8273,319-2239,富山県,印旛郡印旛村,417 橋本 Street,クレスト,,,REJECTED,2024-08-15T00:55:43.240830+00:00
8273,880-7792,大阪府,南房総市,627 吉田 Street,パーク,,,PENDING,2026-01-23T00:30:11.240830+00:00
8281,375-4272,北海道,川崎市高津区,263 石井 Street,,,,APPROVED,2024-12-20T09:54:55.240830+00:00
8300,461-7213,群馬県,香取市,883 橋本 Street,コーポ,,,PENDING,2025-07-01T05:17:25.240830+00:00
8300,323-9028,青森県,横浜市西区,415 渡辺 Street,シャルム,,,REJECTED,2025-09-19T23:24:18.240830+00:00
8304,063-9186,千葉県,千代田区,974 小林 Street,,,,REJECTED,2025-10-28T08:23:23.240830+00:00
8309,123-1372,秋田県,江東区,663 中村 Street,パーク,,,REJECTED,2024-12-02T03:08:51.240830+00:00
8309,328-4101,島根県,大島町,673 橋本 Street,,,,PENDING,2025-12-24T18:53:42.240830+00:00
8311,430-3037,兵庫県,山武市,051 吉田 Street,アーバン,,,PENDING,2025-12-19T12:38:01.240830+00:00
8324,156-9275,福岡県,豊島区,861 木村 Street,ハイツ,,,APPROVED,2025-01-02T18:40:48.240830+00:00
8324,495-6026,岐阜県,横浜市南区,604 阿部 Street,,,,PENDING,2025-04-27T06:02:05.240830+00:00
8324,657-2636,徳島県,横浜市青葉区,575 田中 Street,,,,PENDING,2025-09-24T18:56:47.240830+00:00
8338,464-6743,香川県,いすみ市,360 渡辺 Street,コーポ,,,PENDING,2025-09-02T17:31:51.240830+00:00
8350,095-4382,福井県,横浜市戸塚区,003 伊藤 Street,パレス,,,REJECTED,2025-03-20T22:19:26.240830+00:00
8350,139-0722,山梨県,印旛郡栄町,779 加藤 Street,,,,PENDING,2025-07-04T19:41:12.240830+00:00
8355,175-3583,新潟県,板橋区,188 佐々木 Street,パーク,,,APPROVED,2025-02-27T15:35:28.241330+00:00
8355,413-2280,広島県,横浜市保土ケ谷区,166 西村 Street,,,,APPROVED,2025-10-15T13:49:41.241330+00:00
8363,620-9639,鹿児島県,横浜市磯子区,016 高橋 Street,,,,REJECTED,2024-10-30T06:35:16.241330+00:00
8363,084-0598,群馬県,小笠原村,394 佐藤 Street,コーポ,,,APPROVED,2026-01-15T22:59:08.241330+00:00
8373,180-3133,島根県,横浜市都筑区,798 伊藤 Street,シティ,,,REJECTED,2025-03-04T00:21:17.241330+00:00
8374,682-6688,岩手県,品川区,744 松本 Street,クレスト,,,APPROVED,2024-11-21T22:29:05.241330+00:00
8374,071-2644,新潟県,横浜市泉区,551 長谷川 Street,コート,,,PENDING,2024-12-26T18:49:37.241330+00:00
8374,321-2801,広島県,匝瑳市,162 山本 Street,,,,APPROVED,2025-11-18T07:03:47.241330+00:00
8379,057-0866,秋田県,印旛郡印旛村,107 渡辺 Street,,,,PENDING,2025-06-30T15:23:18.241330+00:00
